page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
CM-001,CM-001-hub-guildChair-normal,guildChair,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-guildChair-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-guildChair-normal.png,False,True
CM-001,CM-001-hub-ordinary-normal,ordinary,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-ordinary-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-001-hub-ordinary-normal.png,False,True
CM-011,CM-011-anchor-normal,anchor,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-011-anchor-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-011-anchor-normal.png,False,True
CM-011,CM-011-guildChair-normal,guildChair,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-011-guildChair-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-011-guildChair-normal.png,False,True
CM-011,CM-011-ordinary-normal,ordinary,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-011-ordinary-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-011-ordinary-normal.png,False,True
CM-012,CM-012-anchor-empty,anchor,empty,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-empty.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-empty.png,False,True
CM-012,CM-012-anchor-error,anchor,error,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-error.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-error.png,False,True
CM-012,CM-012-anchor-loading,anchor,loading,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-loading.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-loading.png,False,True
CM-012,CM-012-anchor-noAccount,anchor,noAccount,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-noAccount.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-noAccount.png,False,True
CM-012,CM-012-anchor-normal,anchor,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-normal.png,False,True
CM-012,CM-012-anchor-unknown,anchor,unknown,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-unknown.json,renders/review123-financial-capture/390x844-text1.0/CM-012-anchor-unknown.png,False,True
CM-012,CM-012-guildChair-normal,guildChair,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-guildChair-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-012-guildChair-normal.png,False,True
CM-012,CM-012-guildChair-unknown,guildChair,unknown,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-guildChair-unknown.json,renders/review123-financial-capture/390x844-text1.0/CM-012-guildChair-unknown.png,False,True
CM-012,CM-012-ordinary-normal,ordinary,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-ordinary-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-012-ordinary-normal.png,False,True
CM-012,CM-012-ordinary-unknown,ordinary,unknown,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-ordinary-unknown.json,renders/review123-financial-capture/390x844-text1.0/CM-012-ordinary-unknown.png,False,True
CM-012,CM-012-payout-alipay-anchor-normal,anchor,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-payout-alipay-anchor-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-012-payout-alipay-anchor-normal.png,False,True
CM-012,CM-012-payout-bank-anchor-normal,anchor,normal,,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/CM-012-payout-bank-anchor-normal.json,renders/review123-financial-capture/390x844-text1.0/CM-012-payout-bank-anchor-normal.png,False,True
RM-004,RM-004-listener-interactions,listener,normal,interactions,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-listener-interactions.json,renders/review123-financial-capture/390x844-text1.0/RM-004-listener-interactions.png,False,True
RM-004,RM-004-listener-tools,listener,normal,tools,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-listener-tools.json,renders/review123-financial-capture/390x844-text1.0/RM-004-listener-tools.png,False,True
RM-004,RM-004-moderator-interactions,moderator,normal,interactions,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-moderator-interactions.json,renders/review123-financial-capture/390x844-text1.0/RM-004-moderator-interactions.png,False,True
RM-004,RM-004-moderator-tools,moderator,normal,tools,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-moderator-tools.json,renders/review123-financial-capture/390x844-text1.0/RM-004-moderator-tools.png,False,True
RM-004,RM-004-owner-interactions,owner,normal,interactions,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-owner-interactions.json,renders/review123-financial-capture/390x844-text1.0/RM-004-owner-interactions.png,False,True
RM-004,RM-004-owner-tools,owner,normal,tools,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-owner-tools.json,renders/review123-financial-capture/390x844-text1.0/RM-004-owner-tools.png,False,True
RM-004,RM-004-platformModerator-interactions,platformModerator,normal,interactions,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-platformModerator-interactions.json,renders/review123-financial-capture/390x844-text1.0/RM-004-platformModerator-interactions.png,False,True
RM-004,RM-004-platformModerator-tools,platformModerator,normal,tools,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-004-platformModerator-tools.json,renders/review123-financial-capture/390x844-text1.0/RM-004-platformModerator-tools.png,False,True
RM-005,RM-005-listener-approved,listener,approved,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-approved.json,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-approved.png,False,True
RM-005,RM-005-listener-available,listener,normal,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-available.json,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-available.png,False,True
RM-005,RM-005-listener-pending,listener,pending,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-pending.json,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-pending.png,False,True
RM-005,RM-005-listener-rejected,listener,rejected,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-rejected.json,renders/review123-financial-capture/390x844-text1.0/RM-005-listener-rejected.png,False,True
RM-005,RM-005-moderator-direct,moderator,normal,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-moderator-direct.json,renders/review123-financial-capture/390x844-text1.0/RM-005-moderator-direct.png,False,True
RM-005,RM-005-owner-direct,owner,normal,mic,390.0,844.0,1.0,review123-financial-capture,renders/review123-financial-capture/390x844-text1.0/RM-005-owner-direct.json,renders/review123-financial-capture/390x844-text1.0/RM-005-owner-direct.png,False,True
AC-001,AC-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-001.json,renders/review123-final-default/390x844-text1.0/AC-001.png,False,True
AC-002,AC-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-002.json,renders/review123-final-default/390x844-text1.0/AC-002.png,False,True
AC-003,AC-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-003.json,renders/review123-final-default/390x844-text1.0/AC-003.png,False,True
AC-004,AC-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-004.json,renders/review123-final-default/390x844-text1.0/AC-004.png,False,True
AC-005,AC-005,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-005.json,renders/review123-final-default/390x844-text1.0/AC-005.png,False,True
AC-006,AC-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-006.json,renders/review123-final-default/390x844-text1.0/AC-006.png,False,True
AC-007,AC-007,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-007.json,renders/review123-final-default/390x844-text1.0/AC-007.png,False,True
AC-008,AC-008,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-008.json,renders/review123-final-default/390x844-text1.0/AC-008.png,False,True
AC-009,AC-009,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-009.json,renders/review123-final-default/390x844-text1.0/AC-009.png,False,True
AC-010,AC-010,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-010.json,renders/review123-final-default/390x844-text1.0/AC-010.png,False,True
AC-011,AC-011,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-011.json,renders/review123-final-default/390x844-text1.0/AC-011.png,False,True
AC-012,AC-012,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/AC-012.json,renders/review123-final-default/390x844-text1.0/AC-012.png,False,True
CM-001,CM-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-001.json,renders/review123-final-default/390x844-text1.0/CM-001.png,False,True
CM-002,CM-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-002.json,renders/review123-final-default/390x844-text1.0/CM-002.png,False,True
CM-003,CM-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-003.json,renders/review123-final-default/390x844-text1.0/CM-003.png,False,True
CM-004,CM-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-004.json,renders/review123-final-default/390x844-text1.0/CM-004.png,False,True
CM-005,CM-005,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-005.json,renders/review123-final-default/390x844-text1.0/CM-005.png,False,True
CM-006,CM-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-006.json,renders/review123-final-default/390x844-text1.0/CM-006.png,False,True
CM-009,CM-009,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-009.json,renders/review123-final-default/390x844-text1.0/CM-009.png,False,True
CM-010,CM-010,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-010.json,renders/review123-final-default/390x844-text1.0/CM-010.png,False,True
CM-011,CM-011,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-011.json,renders/review123-final-default/390x844-text1.0/CM-011.png,False,True
CM-012,CM-012,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/CM-012.json,renders/review123-final-default/390x844-text1.0/CM-012.png,False,True
DS-001,DS-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-001.json,renders/review123-final-default/390x844-text1.0/DS-001.png,False,True
DS-002,DS-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-002.json,renders/review123-final-default/390x844-text1.0/DS-002.png,False,True
DS-003,DS-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-003.json,renders/review123-final-default/390x844-text1.0/DS-003.png,False,True
DS-004,DS-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-004.json,renders/review123-final-default/390x844-text1.0/DS-004.png,False,True
DS-005,DS-005,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-005.json,renders/review123-final-default/390x844-text1.0/DS-005.png,False,True
DS-006,DS-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-006.json,renders/review123-final-default/390x844-text1.0/DS-006.png,False,True
DS-007,DS-007,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-007.json,renders/review123-final-default/390x844-text1.0/DS-007.png,False,True
DS-008,DS-008,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/DS-008.json,renders/review123-final-default/390x844-text1.0/DS-008.png,False,True
MS-001,MS-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-001.json,renders/review123-final-default/390x844-text1.0/MS-001.png,False,True
MS-002,MS-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-002.json,renders/review123-final-default/390x844-text1.0/MS-002.png,False,True
MS-003,MS-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-003.json,renders/review123-final-default/390x844-text1.0/MS-003.png,False,True
MS-004,MS-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-004.json,renders/review123-final-default/390x844-text1.0/MS-004.png,False,True
MS-005,MS-005,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-005.json,renders/review123-final-default/390x844-text1.0/MS-005.png,False,True
MS-006,MS-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/MS-006.json,renders/review123-final-default/390x844-text1.0/MS-006.png,False,True
RM-001,RM-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-001.json,renders/review123-final-default/390x844-text1.0/RM-001.png,False,True
RM-002,RM-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-002.json,renders/review123-final-default/390x844-text1.0/RM-002.png,False,True
RM-003,RM-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-003.json,renders/review123-final-default/390x844-text1.0/RM-003.png,False,True
RM-004,RM-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-004.json,renders/review123-final-default/390x844-text1.0/RM-004.png,False,True
RM-005,RM-005,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-005.json,renders/review123-final-default/390x844-text1.0/RM-005.png,False,True
RM-006,RM-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-006.json,renders/review123-final-default/390x844-text1.0/RM-006.png,False,True
RM-007,RM-007,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-007.json,renders/review123-final-default/390x844-text1.0/RM-007.png,False,True
RM-008,RM-008,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-008.json,renders/review123-final-default/390x844-text1.0/RM-008.png,False,True
RM-010,RM-010,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-010.json,renders/review123-final-default/390x844-text1.0/RM-010.png,False,True
RM-011,RM-011,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-011.json,renders/review123-final-default/390x844-text1.0/RM-011.png,False,True
RM-013,RM-013,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-013.json,renders/review123-final-default/390x844-text1.0/RM-013.png,False,True
RM-014,RM-014,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/RM-014.json,renders/review123-final-default/390x844-text1.0/RM-014.png,False,True
SC-001,SC-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/SC-001.json,renders/review123-final-default/390x844-text1.0/SC-001.png,False,True
SC-002,SC-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/SC-002.json,renders/review123-final-default/390x844-text1.0/SC-002.png,False,True
SC-003,SC-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/SC-003.json,renders/review123-final-default/390x844-text1.0/SC-003.png,False,True
US-001,US-001,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-001.json,renders/review123-final-default/390x844-text1.0/US-001.png,False,True
US-002,US-002,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-002.json,renders/review123-final-default/390x844-text1.0/US-002.png,False,True
US-003,US-003,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-003.json,renders/review123-final-default/390x844-text1.0/US-003.png,False,True
US-004,US-004,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-004.json,renders/review123-final-default/390x844-text1.0/US-004.png,False,True
US-006,US-006,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-006.json,renders/review123-final-default/390x844-text1.0/US-006.png,False,True
US-007,US-007,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-007.json,renders/review123-final-default/390x844-text1.0/US-007.png,False,True
US-008,US-008,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-008.json,renders/review123-final-default/390x844-text1.0/US-008.png,False,True
US-009,US-009,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-009.json,renders/review123-final-default/390x844-text1.0/US-009.png,False,True
US-010,US-010,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/US-010.json,renders/review123-final-default/390x844-text1.0/US-010.png,False,True
US-001,runtime-account,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/runtime-account.json,renders/review123-final-default/390x844-text1.0/runtime-account.png,False,True
DS-004,runtime-discovery,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/runtime-discovery.json,renders/review123-final-default/390x844-text1.0/runtime-discovery.png,False,True
DS-001,runtime-home,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/runtime-home.json,renders/review123-final-default/390x844-text1.0/runtime-home.png,False,True
MS-001,runtime-messages,see fixture/current page authority,default,,390.0,844.0,1.0,review123-final-default,renders/review123-final-default/390x844-text1.0/runtime-messages.json,renders/review123-final-default/390x844-text1.0/runtime-messages.png,False,True
